"Step","env_id: NNBandit-v0 - exploration_rate","env_id: NNBandit-v0 - exploration_rate__MIN","env_id: NNBandit-v0 - exploration_rate__MAX"
"1353","0.0007615453950805571","0.0007615453950805567","0.0007615453950805567"
"1354","0.0007577376681051536","0.0007577376681051539","0.0007577376681051539"
"1355","0.000753948979764628","0.0007539489797646281","0.0007539489797646281"
"1356","0.000750179234865805","0.000750179234865805","0.000750179234865805"
"1357","0.0007464283386914757","0.000746428338691476","0.000746428338691476"
"1358","0.0007426961969980186","0.0007426961969980185","0.0007426961969980185"
"1359","0.0007389827160130289","0.0007389827160130284","0.0007389827160130284"
"1360","0.0007352878024329629","0.0007352878024329632","0.0007352878024329632"
"1361","0.0007316113634207982","0.0007316113634207984","0.0007316113634207984"
"1362","0.0007279533066036941","0.0007279533066036944","0.0007279533066036944"
"1363","0.0007243135400706763","0.000724313540070676","0.000724313540070676"
"1364","0.0007206919723703223","0.0007206919723703226","0.0007206919723703226"
"1365","0.0007170885125084709","0.0007170885125084709","0.0007170885125084709"
"1366","0.0007135030699459284","0.0007135030699459286","0.0007135030699459286"
"1367","0.0007099355545961986","0.0007099355545961989","0.0007099355545961989"
"1368","0.0007063858768232182","0.0007063858768232179","0.0007063858768232179"
"1369","0.0007028539474391024","0.0007028539474391018","0.0007028539474391018"
"1370","0.0006993396777019063","0.0006993396777019063","0.0006993396777019063"
"1371","0.0006958429793133964","0.0006958429793133968","0.0006958429793133968"
"1372","0.0006923637644168297","0.0006923637644168297","0.0006923637644168297"
"1373","0.0006889019455947457","0.0006889019455947455","0.0006889019455947455"
"1374","0.0006854574358667715","0.0006854574358667718","0.0006854574358667718"
"1375","0.0006820301486874376","0.0006820301486874379","0.0006820301486874379"
"1376","0.0006786199979440004","0.0006786199979440008","0.0006786199979440008"
"1377","0.000675226897954281","0.0006752268979542807","0.0006752268979542807"
"1378","0.0006718507634645088","0.0006718507634645093","0.0006718507634645093"
"1379","0.0006684915096471869","0.0006684915096471868","0.0006684915096471868"
"1380","0.0006651490520989506","0.0006651490520989508","0.0006651490520989508"
"1381","0.0006618233068384562","0.000661823306838456","0.000661823306838456"
"1382","0.000658514190304264","0.0006585141903042637","0.0006585141903042637"
"1383","0.0006552216193527424","0.0006552216193527424","0.0006552216193527424"
"1384","0.0006519455112559792","0.0006519455112559787","0.0006519455112559787"
"1385","0.0006486857836996985","0.0006486857836996988","0.0006486857836996988"
"1386","0.0006454423547812004","0.0006454423547812003","0.0006454423547812003"
"1387","0.0006422151430072947","0.0006422151430072943","0.0006422151430072943"
"1388","0.0006390040672922575","0.0006390040672922578","0.0006390040672922578"
"1389","0.0006358090469557967","0.0006358090469557965","0.0006358090469557965"
"1390","0.0006326300017210177","0.0006326300017210176","0.0006326300017210176"
"1391","0.0006294668517124124","0.0006294668517124125","0.0006294668517124125"
"1392","0.0006263195174538507","0.0006263195174538505","0.0006263195174538505"
"1393","0.0006231879198665813","0.0006231879198665812","0.0006231879198665812"
"1394","0.0006200719802672488","0.0006200719802672483","0.0006200719802672483"
"1395","0.0006169716203659122","0.000616971620365912","0.000616971620365912"
"1396","0.0006138867622640826","0.0006138867622640824","0.0006138867622640824"
"1397","0.0006108173284527615","0.000610817328452762","0.000610817328452762"
"1398","0.000607763241810498","0.0006077632418104982","0.0006077632418104982"
"1399","0.0006047244256014455","0.0006047244256014456","0.0006047244256014456"
"1400","0.0006017008034734384","0.0006017008034734384","0.0006017008034734384"
"1401","0.0005986922994560711","0.0005986922994560712","0.0005986922994560712"
"1402","0.0005956988379587912","0.0005956988379587909","0.0005956988379587909"
"1403","0.0005927203437689972","0.0005927203437689969","0.0005927203437689969"
"1404","0.000589756742050152","0.0005897567420501519","0.0005897567420501519"
"1405","0.000586807958339901","0.0005868079583399011","0.0005868079583399011"
"1406","0.0005838739185482015","0.0005838739185482016","0.0005838739185482016"
"1407","0.0005809545489554606","0.0005809545489554606","0.0005809545489554606"
"1408","0.0005780497762106833","0.0005780497762106833","0.0005780497762106833"
"1409","0.0005751595273296299","0.0005751595273296298","0.0005751595273296298"
"1410","0.0005722837296929814","0.0005722837296929816","0.0005722837296929816"
"1411","0.0005694223110445166","0.0005694223110445167","0.0005694223110445167"
"1412","0.0005665751994892944","0.0005665751994892942","0.0005665751994892942"
"1413","0.0005637423234918472","0.0005637423234918477","0.0005637423234918477"
"1414","0.0005609236118743889","0.0005609236118743885","0.0005609236118743885"
"1415","0.0005581189938150163","0.0005581189938150165","0.0005581189938150165"
"1416","0.0005553283988459415","0.0005553283988459414","0.0005553283988459414"
"1417","0.0005525517568517117","0.0005525517568517117","0.0005525517568517117"
"1418","0.0005497889980674536","0.0005497889980674532","0.0005497889980674532"
"1419","0.0005470400530771159","0.0005470400530771159","0.0005470400530771159"
"1420","0.00054430485281173","0.0005443048528117303","0.0005443048528117303"
"1421","0.0005415833285476718","0.0005415833285476717","0.0005415833285476717"
"1422","0.0005388754119049333","0.0005388754119049333","0.0005388754119049333"
"1423","0.0005361810348454084","0.0005361810348454086","0.0005361810348454086"
"1424","0.0005335001296711814","0.0005335001296711816","0.0005335001296711816"
"1425","0.0005308326290228254","0.0005308326290228257","0.0005308326290228257"
"1426","0.0005281784658777118","0.0005281784658777115","0.0005281784658777115"
"1427","0.000525537573548323","0.000525537573548323","0.000525537573548323"
"1428","0.0005229098856805813","0.0005229098856805813","0.0005229098856805813"
"1429","0.0005202953362521781","0.0005202953362521784","0.0005202953362521784"
"1430","0.0005176938595709175","0.0005176938595709175","0.0005176938595709175"
"1431","0.0005151053902730626","0.000515105390273063","0.000515105390273063"
"1432","0.0005125298633216978","0.0005125298633216976","0.0005125298633216976"
"1433","0.0005099672140050893","0.0005099672140050891","0.0005099672140050891"
"1434","0.0005074173779350635","0.0005074173779350637","0.0005074173779350637"
"1435","0.0005048802910453884","0.0005048802910453884","0.0005048802910453884"
"1436","0.0005023558895901614","0.0005023558895901614","0.0005023558895901614"
"1437","0.0004998441101422106","0.0004998441101422106","0.0004998441101422106"
"1438","0.0004973448895914996","0.0004973448895914996","0.0004973448895914996"
"1439","0.0004948581651435421","0.0004948581651435421","0.0004948581651435421"
"1440","0.0004923838743178242","0.0004923838743178244","0.0004923838743178244"
"1441","0.0004899219549462356","0.0004899219549462353","0.0004899219549462353"
"1442","0.0004874723451715039","0.00048747234517150414","0.00048747234517150414"
"1443","0.0004850349834456466","0.0004850349834456466","0.0004850349834456466"
"1444","0.0004826098085284181","0.00048260980852841837","0.00048260980852841837"
"1445","0.0004801967594857764","0.00048019675948577625","0.00048019675948577625"
"1446","0.000477795775688347","0.00047779577568834736","0.00047779577568834736"
"1447","0.00047540679680990565","0.00047540679680990565","0.00047540679680990565"
"1448","0.0004730297628258561","0.0004730297628258561","0.0004730297628258561"
"1449","0.0004706646140117265","0.0004706646140117268","0.0004706646140117268"
"1450","0.00046831129094166785","0.0004683112909416682","0.0004683112909416682"
"1451","0.0004659697344869597","0.00046596973448695986","0.00046596973448695986"
"1452","0.0004636398858145247","0.00046363988581452504","0.00046363988581452504"
"1453","0.00046132168638545254","0.00046132168638545243","0.00046132168638545243"
"1454","0.00045901507795352526","0.00045901507795352515","0.00045901507795352515"
"1455","0.00045672000256375734","0.0004567200025637575","0.0004567200025637575"
"1456","0.00045443640255093905","0.0004544364025509387","0.0004544364025509387"
"1457","0.0004521642205381842","0.00045216422053818403","0.00045216422053818403"
"1458","0.0004499033994354931","0.0004499033994354931","0.0004499033994354931"
"1459","0.000447653882438316","0.0004476538824383157","0.0004476538824383157"
"1460","0.00044541561302612406","0.0004454156130261241","0.0004454156130261241"
"1461","0.00044318853496099327","0.0004431885349609935","0.0004431885349609935"
"1462","0.00044097259228618844","0.0004409725922861885","0.0004409725922861885"
"1463","0.0004387677293247577","0.00043876772932475755","0.00043876772932475755"
"1464","0.00043657389067813405","0.0004365738906781338","0.0004365738906781338"
"1465","0.0004343910212247433","0.0004343910212247431","0.0004343910212247431"
"1466","0.0004322190661186191","0.0004322190661186194","0.0004322190661186194"
"1467","0.0004300579707880261","0.00043005797078802627","0.00043005797078802627"
"1468","0.0004279076809340863","0.00042790768093408613","0.00042790768093408613"
"1469","0.00042576814252941544","0.0004257681425294157","0.0004257681425294157"
"1470","0.0004236393018167689","0.00042363930181676864","0.00042363930181676864"
"1471","0.000421521105307685","0.0004215211053076848","0.0004215211053076848"
"1472","0.00041941349978114625","0.00041941349978114636","0.00041941349978114636"
"1473","0.0004173164322822405","0.00041731643228224064","0.00041731643228224064"
"1474","0.0004152298501208293","0.00041522985012082945","0.00041522985012082945"
"1475","0.00041315370087022544","0.0004131537008702253","0.0004131537008702253"
"1476","0.0004110879323658742","0.00041108793236587415","0.00041108793236587415"
"1477","0.0004090324927040445","0.00040903249270404476","0.00040903249270404476"
"1478","0.00040698733024052464","0.0004069873302405245","0.0004069873302405245"
"1479","0.00040495239358932214","0.0004049523935893219","0.0004049523935893219"
"1480","0.00040292763162137535","0.0004029276316213753","0.0004029276316213753"
"1481","0.00040091299346326815","0.0004009129934632684","0.0004009129934632684"
"1482","0.0003989084284959521","0.00039890842849595206","0.00039890842849595206"
"1483","0.0003969138863534721","0.00039691388635347227","0.00039691388635347227"
"1484","0.0003949293169217047","0.0003949293169217049","0.0003949293169217049"
"1485","0.00039295467033709626","0.00039295467033709637","0.00039295467033709637"
"1486","0.00039098989698541087","0.00039098989698541087","0.00039098989698541087"
"1487","0.00038903494750048407","0.0003890349475004838","0.0003890349475004838"
"1488","0.00038708977276298166","0.0003870897727629814","0.0003870897727629814"
"1489","0.0003851543238991665","0.00038515432389916646","0.00038515432389916646"
"1490","0.00038322855227967083","0.0003832285522796706","0.0003832285522796706"
"1491","0.0003813124095182722","0.00038131240951827224","0.00038131240951827224"
"1492","0.00037940584747068096","0.00037940584747068085","0.00037940584747068085"
"1493","0.0003775088182333274","0.0003775088182333274","0.0003775088182333274"
"1494","0.00037562127414216055","0.00037562127414216077","0.00037562127414216077"
"1495","0.00037374316777145006","0.00037374316777144995","0.00037374316777144995"
"1496","0.00037187445193259276","0.0003718744519325927","0.0003718744519325927"
"1497","0.00037001507967292945","0.0003700150796729297","0.0003700150796729297"
"1498","0.0003681650042745652","0.0003681650042745651","0.0003681650042745651"
"1499","0.0003663241792531922","0.00036632417925319227","0.00036632417925319227"
"1500","0.0003644925583569261","0.0003644925583569263","0.0003644925583569263"
"1501","0.0003626700955651416","0.0003626700955651417","0.0003626700955651417"
"1502","0.0003608567450873161","0.00036085674508731596","0.00036085674508731596"
"1503","0.00035905246136187953","0.00035905246136187937","0.00035905246136187937"
"1504","0.00035725719905507015","0.00035725719905507","0.00035725719905507"
"1505","0.0003554709130597946","0.00035547091305979464","0.00035547091305979464"
"1506","0.0003536935584944958","0.0003536935584944957","0.0003536935584944957"
"1507","0.0003519250907020233","0.0003519250907020232","0.0003519250907020232"
"1508","0.000350165465248513","0.0003501654652485131","0.0003501654652485131"
"1509","0.0003484146379222705","0.0003484146379222705","0.0003484146379222705"
"1510","0.00034667256473265915","0.00034667256473265915","0.00034667256473265915"
"1511","0.0003449392019089956","0.00034493920190899587","0.00034493920190899587"
"1512","0.00034321450589945064","0.0003432145058994509","0.0003432145058994509"
"1513","0.00034149843336995367","0.00034149843336995367","0.00034149843336995367"
"1514","0.000339790941203104","0.0003397909412031039","0.0003397909412031039"
"1515","0.0003380919864970882","0.0003380919864970884","0.0003380919864970884"
"1516","0.0003364015265646028","0.00033640152656460296","0.00033640152656460296"
"1517","0.0003347195189317801","0.00033471951893177996","0.00033471951893177996"
"1518","0.0003330459213371211","0.00033304592133712104","0.00033304592133712104"
"1519","0.00033138069173043545","0.00033138069173043545","0.00033138069173043545"
"1520","0.0003297237882717834","0.00032972378827178327","0.00032972378827178327"
"1521","0.0003280751693304242","0.00032807516933042435","0.00032807516933042435"
"1522","0.00032643479348377224","0.00032643479348377224","0.00032643479348377224"
"1523","0.0003248026195163534","0.0003248026195163534","0.0003248026195163534"
"1524","0.0003231786064187715","0.0003231786064187716","0.0003231786064187716"
"1525","0.0003215627133866777","0.00032156271338667776","0.00032156271338667776"
"1526","0.0003199548998197444","0.0003199548998197444","0.0003199548998197444"
"1527","0.0003183551253206456","0.00031835512532064566","0.00031835512532064566"
"1528","0.0003167633496940423","0.00031676334969404246","0.00031676334969404246"
"1529","0.000315179532945572","0.00031517953294557223","0.00031517953294557223"
"1530","0.0003136036352808444","0.0003136036352808444","0.0003136036352808444"
"1531","0.0003120356171044402","0.0003120356171044402","0.0003120356171044402"
"1532","0.0003104754390189179","0.000310475439018918","0.000310475439018918"
"1533","0.00030892306182382314","0.0003089230618238234","0.0003089230618238234"
"1534","0.00030737844651470425","0.0003073784465147043","0.0003073784465147043"
"1535","0.0003058415542821307","0.0003058415542821308","0.0003058415542821308"
"1536","0.0003043123465107203","0.0003043123465107201","0.0003043123465107201"
"1537","0.0003027907847781667","0.00030279078477816654","0.00030279078477816654"
"1538","0.0003012768308542757","0.0003012768308542757","0.0003012768308542757"
"1539","0.0002997704467000045","0.0002997704467000043","0.0002997704467000043"
"1540","0.0002982715944665042","0.00029827159446650425","0.00029827159446650425"
"1541","0.0002967802364941716","0.00029678023649417175","0.00029678023649417175"
"1542","0.0002952963353117008","0.0002952963353117009","0.0002952963353117009"
"1543","0.0002938198536351424","0.0002938198536351424","0.0002938198536351424"
"1544","0.0002923507543669667","0.0002923507543669667","0.0002923507543669667"
"1545","0.00029088900059513176","0.00029088900059513187","0.00029088900059513187"
"1546","0.0002894345555921562","0.0002894345555921562","0.0002894345555921562"
"1547","0.0002879873828141953","0.0002879873828141954","0.0002879873828141954"
"1548","0.0002865474459001246","0.00028654744590012445","0.00028654744590012445"
"1549","0.0002851147086706236","0.0002851147086706238","0.0002851147086706238"
"1550","0.0002836891351272707","0.0002836891351272707","0.0002836891351272707"
"1551","0.00028227068945163423","0.00028227068945163434","0.00028227068945163434"
"1552","0.00028085933600437607","0.0002808593360043762","0.0002808593360043762"
"1553","0.0002794550393243542","0.0002794550393243543","0.0002794550393243543"
"1554","0.00027805776412773245","0.0002780577641277325","0.0002780577641277325"
"1555","0.00027666747530709373","0.00027666747530709384","0.00027666747530709384"
"1556","0.0002752841379305583","0.00027528413793055835","0.00027528413793055835"
"1557","0.00027390771724090566","0.00027390771724090555","0.00027390771724090555"
"1558","0.0002725381786547012","0.000272538178654701","0.000272538178654701"
"1559","0.0002711754877614276","0.0002711754877614275","0.0002711754877614275"
"1560","0.0002698196103226205","0.0002698196103226204","0.0002698196103226204"
"1561","0.0002684705122710074","0.0002684705122710073","0.0002684705122710073"
"1562","0.00026712815970965213","0.00026712815970965224","0.00026712815970965224"
"1563","0.0002657925189111041","0.00026579251891110397","0.00026579251891110397"
"1564","0.00026446355631654854","0.00026446355631654843","0.00026446355631654843"
"1565","0.00026314123853496575","0.0002631412385349657","0.0002631412385349657"
"1566","0.000261825532342291","0.0002618255323422909","0.0002618255323422909"
"1567","0.0002605164046805795","0.00026051640468057944","0.00026051640468057944"
"1568","0.00025921382265717643","0.00025921382265717654","0.00025921382265717654"
"1569","0.00025791775354389057","0.0002579177535438907","0.0002579177535438907"
"1570","0.0002566281647761711","0.00025662816477617123","0.00025662816477617123"
"1571","0.0002553450239522904","0.0002553450239522904","0.0002553450239522904"
"1572","0.00025406829883252874","0.0002540682988325289","0.0002540682988325289"
"1573","0.00025279795733836643","0.00025279795733836627","0.00025279795733836627"
"1574","0.0002515339675516743","0.00025153396755167443","0.00025153396755167443"
"1575","0.00025027629771391587","0.00025027629771391603","0.00025027629771391603"
"1576","0.0002490249162253463","0.00024902491622534644","0.00024902491622534644"
"1577","0.0002477797916442198","0.0002477797916442197","0.0002477797916442197"
"1578","0.0002465408926859987","0.0002465408926859986","0.0002465408926859986"
"1579","0.00024530818822256846","0.00024530818822256857","0.00024530818822256857"
"1580","0.0002440816472814558","0.00024408164728145573","0.00024408164728145573"
"1581","0.00024286123904504835","0.00024286123904504844","0.00024286123904504844"
"1582","0.00024164693284982328","0.0002416469328498232","0.0002416469328498232"
"1583","0.00024043869818557415","0.00024043869818557407","0.00024043869818557407"
"1584","0.000239236504694646","0.0002392365046946462","0.0002392365046946462"
"1585","0.00023804032217117287","0.00023804032217117295","0.00023804032217117295"
"1586","0.00023685012056031717","0.00023685012056031708","0.00023685012056031708"
"1587","0.00023566586995751542","0.0002356658699575155","0.0002356658699575155"
"1588","0.00023448754060772804","0.00023448754060772793","0.00023448754060772793"
"1589","0.00023331510290468935","0.0002333151029046893","0.0002333151029046893"
"1590","0.00023214852739016594","0.00023214852739016585","0.00023214852739016585"
"1591","0.00023098778475321493","0.00023098778475321504","0.00023098778475321504"
"1592","0.0002298328458294491","0.00022983284582944895","0.00022983284582944895"
"1593","0.0002286836816003017","0.0002286836816003017","0.0002286836816003017"
"1594","0.00022754026319230024","0.00022754026319230018","0.00022754026319230018"
"1595","0.0002264025618763386","0.00022640256187633867","0.00022640256187633867"
"1596","0.0002252705490669571","0.00022527054906695698","0.00022527054906695698"
"1597","0.0002241441963216221","0.0002241441963216222","0.0002241441963216222"
"1598","0.00022302347534001405","0.00022302347534001408","0.00022302347534001408"
"1599","0.00022190835796331415","0.000221908357963314","0.000221908357963314"
"1600","0.0002207988161734974","0.00022079881617349743","0.00022079881617349743"
"1601","0.00021969482209262977","0.00021969482209262993","0.00021969482209262993"
"1602","0.00021859634798216686","0.00021859634798216678","0.00021859634798216678"
"1603","0.00021750336624225605","0.00021750336624225594","0.00021750336624225594"
"1604","0.00021641584941104456","0.00021641584941104467","0.00021641584941104467"
"1605","0.0002153337701639895","0.00021533377016398945","0.00021533377016398945"
"1606","0.0002142571013131695","0.0002142571013131695","0.0002142571013131695"
"1607","0.0002131858158066037","0.00021318581580660365","0.00021318581580660365"
"1608","0.0002121198867275707","0.00021211988672757064","0.00021211988672757064"
"1609","0.0002110592872939329","0.00021105928729393277","0.00021105928729393277"
"1610","0.00021000399085746317","0.0002100039908574631","0.0002100039908574631"
"1611","0.00020895397090317592","0.00020895397090317579","0.00020895397090317579"
"1612","0.0002079092010486598","0.00020790920104865992","0.00020790920104865992"
"1613","0.00020686965504341658","0.0002068696550434166","0.0002068696550434166"
"1614","0.00020583530676819938","0.00020583530676819952","0.00020583530676819952"
"1615","0.00020480613023435838","0.0002048061302343585","0.0002048061302343585"
"1616","0.00020378209958318673","0.00020378209958318673","0.00020378209958318673"
"1617","0.0002027631890852708","0.0002027631890852708","0.0002027631890852708"
"1618","0.0002017493731398445","0.00020174937313984444","0.00020174937313984444"
"1619","0.00020074062627414523","0.00020074062627414523","0.00020074062627414523"
"1620","0.00019973692314277465","0.00019973692314277452","0.00019973692314277452"
"1621","0.00019873823852706052","0.00019873823852706063","0.00019873823852706063"
"1622","0.00019774454733442547","0.00019774454733442534","0.00019774454733442534"
"1623","0.00019675582459775307","0.0001967558245977532","0.0001967558245977532"
"1624","0.0001957720454747646","0.00019577204547476445","0.00019577204547476445"
"1625","0.0001947931852473907","0.00019479318524739063","0.00019479318524739063"
"1626","0.00019381921932115368","0.00019381921932115368","0.00019381921932115368"
"1627","0.00019285012322454797","0.00019285012322454791","0.00019285012322454791"
"1628","0.00019188587260842514","0.00019188587260842517","0.00019188587260842517"
"1629","0.00019092644324538314","0.00019092644324538303","0.00019092644324538303"
"1630","0.00018997181102915612","0.00018997181102915612","0.00018997181102915612"
"1631","0.00018902195197401025","0.00018902195197401033","0.00018902195197401033"
"1632","0.0001880768422141402","0.00018807684221414027","0.00018807684221414027"
"1633","0.00018713645800306957","0.00018713645800306957","0.00018713645800306957"
"1634","0.00018620077571305434","0.00018620077571305423","0.00018620077571305423"
"1635","0.00018526977183448882","0.00018526977183448896","0.00018526977183448896"
"1636","0.00018434342297531648","0.0001843434229753165","0.0001843434229753165"
"1637","0.00018342170586043997","0.0001834217058604399","0.0001834217058604399"
"1638","0.0001825045973311377","0.0001825045973311377","0.0001825045973311377"
"1639","0.00018159207434448205","0.00018159207434448202","0.00018159207434448202"
"1640","0.0001806841139727596","0.0001806841139727596","0.0001806841139727596"
"1641","0.00017978069340289588","0.0001797806934028958","0.0001797806934028958"
"1642","0.0001788817899358812","0.0001788817899358813","0.0001788817899358813"
"1643","0.0001779873809862019","0.0001779873809862019","0.0001779873809862019"
"1644","0.000177097444081271","0.0001770974440812709","0.0001770974440812709"
"1645","0.00017621195686086467","0.00017621195686086453","0.00017621195686086453"
"1646","0.00017533089707656022","0.00017533089707656022","0.00017533089707656022"
"1647","0.00017445424259117736","0.00017445424259117742","0.00017445424259117742"
"1648","0.0001735819713782216","0.00017358197137822153","0.00017358197137822153"
"1649","0.0001727140615213305","0.00017271406152133043","0.00017271406152133043"
"1650","0.00017185049121372373","0.00017185049121372378","0.00017185049121372378"
"1651","0.00017099123875765514","0.00017099123875765517","0.00017099123875765517"
"1652","0.00017013628256386685","0.0001701362825638669","0.0001701362825638669"
"1653","0.00016928560115104754","0.00016928560115104756","0.00016928560115104756"
"1654","0.00016843917314529237","0.00016843917314529234","0.00016843917314529234"
"1655","0.00016759697727956587","0.00016759697727956587","0.00016759697727956587"
"1656","0.00016675899239316803","0.00016675899239316803","0.00016675899239316803"
"1657","0.0001659251974312023","0.00016592519743120217","0.00016592519743120217"
"1658","0.00016509557144404622","0.00016509557144404617","0.00016509557144404617"
"1659","0.00016427009358682598","0.00016427009358682592","0.00016427009358682592"
"1660","0.00016344874311889193","0.0001634487431188918","0.0001634487431188918"
"1661","0.00016263149940329728","0.00016263149940329733","0.00016263149940329733"
"1662","0.00016181834190628075","0.00016181834190628084","0.00016181834190628084"
"1663","0.00016100925019674943","0.00016100925019674943","0.00016100925019674943"
"1664","0.00016020420394576568","0.00016020420394576568","0.00016020420394576568"
"1665","0.00015940318292603694","0.00015940318292603686","0.00015940318292603686"
"1666","0.00015860616701140673","0.00015860616701140668","0.00015860616701140668"
"1667","0.0001578131361763495","0.00015781313617634963","0.00015781313617634963"
"1668","0.00015702407049546785","0.00015702407049546788","0.00015702407049546788"
"1669","0.00015623895014299063","0.00015623895014299055","0.00015623895014299055"
"1670","0.00015545775539227563","0.0001554577553922756","0.0001554577553922756"
"1671","0.0001546804666153141","0.0001546804666153142","0.0001546804666153142"
"1672","0.00015390706428223755","0.00015390706428223763","0.00015390706428223763"
"1673","0.00015313752896082641","0.00015313752896082644","0.00015313752896082644"
"1674","0.00015237184131602224","0.0001523718413160223","0.0001523718413160223"
"1675","0.00015160998210944206","0.0001516099821094422","0.0001516099821094422"
"1676","0.00015085193219889495","0.00015085193219889498","0.00015085193219889498"
"1677","0.00015009767253790047","0.0001500976725379005","0.0001500976725379005"
"1678","0.00014934718417521095","0.000149347184175211","0.000149347184175211"
"1679","0.00014860044825433505","0.00014860044825433494","0.00014860044825433494"
"1680","0.00014785744601306328","0.00014785744601306328","0.00014785744601306328"
"1681","0.00014711815878299796","0.00014711815878299796","0.00014711815878299796"
"1682","0.00014638256798908295","0.00014638256798908298","0.00014638256798908298"
"1683","0.00014565065514913754","0.00014565065514913757","0.00014565065514913757"
"1684","0.00014492240187339182","0.00014492240187339187","0.00014492240187339187"
"1685","0.00014419778986402492","0.00014419778986402492","0.00014419778986402492"
"1686","0.00014347680091470478","0.0001434768009147048","0.0001434768009147048"
"1687","0.0001427594169101312","0.0001427594169101313","0.0001427594169101313"
"1688","0.0001420456198255806","0.00014204561982558063","0.00014204561982558063"
"1689","0.00014133539172645274","0.00014133539172645274","0.00014133539172645274"
"1690","0.0001406287147678204","0.00014062871476782046","0.00014062871476782046"
"1691","0.00013992557119398133","0.00013992557119398135","0.00013992557119398135"
"1692","0.00013922594333801153","0.00013922594333801145","0.00013922594333801145"
"1693","0.0001385298136213214","0.00013852981362132139","0.00013852981362132139"
"1694","0.0001378371645532148","0.00013783716455321478","0.00013783716455321478"
"1695","0.0001371479787304488","0.00013714797873044872","0.00013714797873044872"
"1696","0.00013646223883679654","0.00013646223883679646","0.00013646223883679646"
"1697","0.00013577992764261245","0.00013577992764261248","0.00013577992764261248"
"1698","0.00013510102800439944","0.0001351010280043994","0.0001351010280043994"
"1699","0.00013442552286437734","0.00013442552286437742","0.00013442552286437742"
"1700","0.00013375339525005558","0.00013375339525005552","0.00013375339525005552"
"1701","0.00013308462827380524","0.00013308462827380524","0.00013308462827380524"
"1702","0.00013241920513243618","0.0001324192051324362","0.0001324192051324362"
"1703","0.00013175710910677408","0.00013175710910677402","0.00013175710910677402"
"1704","0.00013109832356124004","0.00013109832356124015","0.00013109832356124015"
"1705","0.00013044283194343397","0.00013044283194343394","0.00013044283194343394"
"1706","0.0001297906177837168","0.00012979061778371678","0.00012979061778371678"
"1707","0.00012914166469479813","0.0001291416646947982","0.0001291416646947982"
"1708","0.00012849595637132424","0.00012849595637132418","0.00012849595637132418"
"1709","0.00012785347658946747","0.00012785347658946755","0.00012785347658946755"
"1710","0.00012721420920652022","0.00012721420920652022","0.00012721420920652022"
"1711","0.00012657813816048774","0.00012657813816048763","0.00012657813816048763"
"1712","0.0001259452474696851","0.00012594524746968518","0.00012594524746968518"
"1713","0.00012531552123233675","0.00012531552123233675","0.00012531552123233675"
"1714","0.00012468894362617502","0.00012468894362617508","0.00012468894362617508"
"1715","0.00012406549890804422","0.0001240654989080442","0.0001240654989080442"
"1716","0.00012344517141350388","0.00012344517141350396","0.00012344517141350396"
"1717","0.0001228279455564364","0.00012282794555643645","0.00012282794555643645"
"1718","0.0001222138058286542","0.00012221380582865427","0.00012221380582865427"
"1719","0.00012160273679951092","0.000121602736799511","0.000121602736799511"
"1720","0.00012099472311551338","0.00012099472311551345","0.00012099472311551345"
"1721","0.00012038974949993589","0.00012038974949993587","0.00012038974949993587"
"1722","0.00011978780075243624","0.0001197878007524362","0.0001197878007524362"
"1723","0.00011918886174867395","0.00011918886174867402","0.00011918886174867402"
"1724","0.00011859291743993069","0.00011859291743993064","0.00011859291743993064"
"1725","0.00011799995285273091","0.000117999952852731","0.000117999952852731"
"1726","0.00011740995308846729","0.00011740995308846735","0.00011740995308846735"
"1727","0.00011682290332302494","0.00011682290332302501","0.00011682290332302501"
"1728","0.00011623878880640982","0.00011623878880640989","0.00011623878880640989"
"1729","0.0001156575948623779","0.00011565759486237784","0.00011565759486237784"
"1730","0.0001150793068880659","0.00011507930688806596","0.00011507930688806596"
"1731","0.00011450391035362558","0.00011450391035362562","0.00011450391035362562"
"1732","0.00011393139080185742","0.0001139313908018575","0.0001139313908018575"
"1733","0.00011336173384784816","0.00011336173384784821","0.00011336173384784821"
"1734","0.00011279492517860893","0.00011279492517860897","0.00011279492517860897"
"1735","0.000112230950552716","0.00011223095055271593","0.00011223095055271593"
"1736","0.00011166979579995239","0.00011166979579995235","0.00011166979579995235"
"1737","0.00011111144682095262","0.00011111144682095258","0.00011111144682095258"
"1738","0.0001105558895868478","0.00011055588958684782","0.00011055588958684782"
"1739","0.00011000311013891361","0.00011000311013891358","0.00011000311013891358"
"1740","0.00010945309458821901","0.00010945309458821901","0.00010945309458821901"
"1741","0.000108905829115278","0.00010890582911527791","0.00010890582911527791"
"1742","0.00010836129996970149","0.00010836129996970152","0.00010836129996970152"
"1743","0.00010781949346985298","0.00010781949346985301","0.00010781949346985301"
"1744","0.00010728039600250374","0.00010728039600250374","0.00010728039600250374"
"1745","0.00010674399402249124","0.00010674399402249122","0.00010674399402249122"
"1746","0.00010621027405237872","0.00010621027405237876","0.00010621027405237876"
"1747","0.00010567922268211682","0.00010567922268211686","0.00010567922268211686"
"1748","0.0001051508265687063","0.00010515082656870628","0.00010515082656870628"
"1749","0.00010462507243586268","0.00010462507243586275","0.00010462507243586275"
"1750","0.00010410194707368346","0.00010410194707368343","0.00010410194707368343"
"1751","0.00010358143733831501","0.00010358143733831501","0.00010358143733831501"
